player,player_key,team_last,games,first_pa_no_hit_games,hits_after_first_no_hit,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,avg_lineup_slot,leadoff_samples,leadoff_recovery_hit_rate,buyback_score,fair_live_odds_after_0for1,sample_flag
Brice Matthews,brice matthews,HOU,14,9,3,0.3333333333333333,0.39532947014122627,0.35714285714285715,0.5714285714285714,2.4444444444444446,5.384615384615385,2,0.0,43.582947014122624,153,usable
Nick Castellanos,nick castellanos,SD,12,9,3,0.3333333333333333,0.39532947014122627,0.25,0.5,1.8888888888888888,7.0,0,,43.582947014122624,153,usable
Ryan Kreidler,ryan kreidler,MIN,12,9,3,0.3333333333333333,0.39532947014122627,0.25,0.5,1.6666666666666667,7.75,0,,43.582947014122624,153,usable
Tristan Gray,tristan gray,MIN,12,9,3,0.3333333333333333,0.39532947014122627,0.25,0.5,1.8888888888888888,7.916666666666667,0,,43.582947014122624,153,usable
Kevin Alcántara,kevin alcantara,CHC,5,5,1,0.2,0.370701110174456,0.0,0.2,0.2,4.666666666666667,1,0.0,43.39977072355542,170,usable
Tyler Heineman,tyler heineman,TOR,5,5,1,0.2,0.370701110174456,0.0,0.2,2.0,9.0,0,,43.39977072355542,170,usable
Chase DeLauter,chase delauter,CLE,16,13,4,0.3076923076923077,0.37207675491863007,0.1875,0.4375,3.076923076923077,3.0625,0,,43.38733519797283,169,strong
Manny Machado,manny machado,SD,16,13,4,0.3076923076923077,0.37207675491863007,0.1875,0.4375,3.076923076923077,3.75,0,,43.38733519797283,169,strong
Trevor Larnach,trevor larnach,MIN,16,13,4,0.3076923076923077,0.37207675491863007,0.1875,0.4375,2.3846153846153846,3.6,0,,43.38733519797283,169,strong
Alex Jackson,alex jackson,MIN,4,3,1,0.3333333333333333,0.42012792486438344,0.25,0.5,2.3333333333333335,9.0,0,,43.362792486438344,138,thin
Santiago Espinal,santiago espinal,LAD,4,3,1,0.3333333333333333,0.42012792486438344,0.25,0.5,2.0,7.0,0,,43.362792486438344,138,thin
Braxton Fulford,braxton fulford,COL,9,9,2,0.2222222222222222,0.34771042252217865,0.0,0.2222222222222222,1.0,6.875,0,,42.90070195832769,188,usable
Leo Rivas,leo rivas,SEA,2,2,0,0.0,0.37870849092612513,0.0,0.0,1.5,5.0,1,0.0,42.85050879872234,164,thin
Stuart Fairchild,stuart fairchild,CLE,2,2,0,0.0,0.37870849092612513,0.0,0.0,1.5,6.0,0,,42.85050879872234,164,thin
Tyler Tolbert,tyler tolbert,KC,2,2,0,0.0,0.37870849092612513,0.0,0.0,0.0,2.5,0,,42.85050879872234,164,thin
Zach McKinstry,zach mckinstry,DET,18,16,4,0.25,0.3322113883202054,0.1111111111111111,0.3333333333333333,2.3125,6.888888888888889,1,0.0,42.27857631590815,201,strong
Colt Emerson,colt emerson,SEA,14,10,3,0.3,0.3773599487711705,0.2857142857142857,0.5,2.6,8.857142857142858,0,,42.23599487711705,165,usable
Freddie Freeman,freddie freeman,LAD,16,10,3,0.3,0.3773599487711705,0.375,0.5625,3.5,2.875,0,,42.23599487711705,165,usable
Kyle Karros,kyle karros,COL,16,10,3,0.3,0.3773599487711705,0.375,0.5625,2.2,7.5625,0,,42.23599487711705,165,usable
Mauricio Dubón,mauricio dubon,ATL,15,10,3,0.3,0.3773599487711705,0.3333333333333333,0.5333333333333333,3.1,4.0,1,0.0,42.23599487711705,165,usable
Randal Grichuk,randal grichuk,CWS,13,10,3,0.3,0.3773599487711705,0.23076923076923078,0.46153846153846156,1.5,4.545454545454546,1,0.0,42.23599487711705,165,usable
Victor Caratini,victor caratini,MIN,13,11,3,0.2727272727272727,0.3609529944767718,0.15384615384615385,0.38461538461538464,2.5454545454545454,6.230769230769231,0,,42.04803607686393,177,usable
Pedro Ramírez,pedro ramirez,CHC,3,1,0,0.0,0.4078399133050578,0.6666666666666666,0.6666666666666666,0.0,7.5,0,,41.900657997172445,145,thin
Weston Wilson,weston wilson,BAL,6,6,1,0.16666666666666666,0.3501066040536529,0.0,0.16666666666666666,1.1666666666666667,5.666666666666667,0,,41.79032011147512,186,usable
Andrew McCutchen,andrew mccutchen,TEX,10,10,2,0.2,0.3319054033166251,0.0,0.2,1.1,2.5,6,0.16666666666666666,41.770200037772334,201,usable
Edmundo Sosa,edmundo sosa,PHI,10,10,2,0.2,0.3319054033166251,0.0,0.2,2.0,7.0,0,,41.770200037772334,201,usable
Daniel Susac,daniel susac,SF,10,7,2,0.2857142857142857,0.3843115196297764,0.3,0.5,3.0,7.0,0,,41.581151962977636,160,usable
Eugenio Suárez,eugenio suarez,CIN,9,7,2,0.2857142857142857,0.3843115196297764,0.2222222222222222,0.4444444444444444,2.5714285714285716,4.777777777777778,0,,41.581151962977636,160,usable
Ryan Vilade,ryan vilade,TB,9,7,2,0.2857142857142857,0.3843115196297764,0.2222222222222222,0.4444444444444444,2.5714285714285716,4.666666666666667,0,,41.581151962977636,160,usable
MJ Melendez,mj melendez,NYM,15,15,3,0.2,0.3074784767765093,0.0,0.2,1.3333333333333333,6.071428571428571,0,,41.577507383760754,225,strong
Esmerlyn Valdez,esmerlyn valdez,PIT,5,4,1,0.25,0.3938699295603595,0.2,0.4,2.25,7.8,0,,41.266652662145766,154,thin
Patrick Wisdom,patrick wisdom,SEA,5,4,1,0.25,0.3938699295603595,0.2,0.4,2.25,5.5,0,,41.266652662145766,154,thin
Eric Wagaman,eric wagaman,NYM,2,1,0,0.0,0.4078399133050578,0.5,0.5,1.0,6.5,0,,41.23399133050578,145,thin
James McCann,james mccann,AZ,2,1,0,0.0,0.4078399133050578,0.5,0.5,2.0,8.0,0,,41.23399133050578,145,thin
Jonah Cox,jonah cox,SF,2,1,0,0.0,0.4078399133050578,0.5,0.5,0.0,5.0,0,,41.23399133050578,145,thin
Jose Altuve,jose altuve,HOU,2,1,0,0.0,0.4078399133050578,0.5,0.5,3.0,1.5,0,,41.23399133050578,145,thin
Victor Robles,victor robles,SEA,6,4,1,0.25,0.3938699295603595,0.3333333333333333,0.5,1.25,5.666666666666667,0,,41.186992956035944,154,thin
Jorbit Vivas,jorbit vivas,WSH,14,11,3,0.2727272727272727,0.3609529944767718,0.21428571428571427,0.42857142857142855,1.4545454545454546,7.333333333333333,0,,41.04529944767719,177,usable
Moisés Ballesteros,moises ballesteros,CHC,10,9,2,0.2222222222222222,0.34771042252217865,0.1,0.3,2.0,6.7,0,,40.90070195832769,188,usable
Carson Williams,carson williams,TB,3,3,0,0.0,0.3534612581977168,0.0,0.0,1.6666666666666667,8.666666666666666,0,,40.7757855258815,183,thin
Otto Kemp,otto kemp,PHI,3,3,0,0.0,0.3534612581977168,0.0,0.0,0.6666666666666666,8.666666666666666,0,,40.7757855258815,183,thin
Keibert Ruiz,keibert ruiz,WSH,10,2,0,0.0,0.37870849092612513,0.8,0.8,2.5,8.5,0,,40.770849092612515,164,thin
Braden Shewmake,braden shewmake,HOU,15,13,3,0.23076923076923078,0.3320767549186301,0.13333333333333333,0.3333333333333333,2.076923076923077,5.866666666666666,0,,40.47066853130617,201,strong
Davis Schneider,davis schneider,TOR,7,7,1,0.14285714285714285,0.33167994068240797,0.0,0.14285714285714285,1.2857142857142858,7.166666666666667,0,,40.397653774350616,201,usable
Endy Rodríguez,endy rodriguez,PIT,10,8,2,0.25,0.36509594364828757,0.2,0.4,2.75,7.6,0,,40.18925407093858,174,usable
Miguel Amaya,miguel amaya,CHC,10,8,2,0.25,0.36509594364828757,0.2,0.4,2.125,8.11111111111111,0,,40.18925407093858,174,usable
Anthony Volpe,anthony volpe,NYY,12,8,2,0.25,0.36509594364828757,0.3333333333333333,0.5,2.75,7.583333333333333,0,,40.10959436482876,174,usable
Kyle Tucker,kyle tucker,LAD,15,12,3,0.25,0.345913286373573,0.2,0.4,3.0833333333333335,4.466666666666667,0,,40.07098834346712,189,strong
Amed Rosario,amed rosario,NYY,6,5,1,0.2,0.370701110174456,0.16666666666666666,0.3333333333333333,1.4,5.6,0,,40.066437390222085,170,usable
Brett Sullivan,brett sullivan,COL,6,5,1,0.2,0.370701110174456,0.16666666666666666,0.3333333333333333,2.0,7.333333333333333,0,,40.066437390222085,170,usable
Sung-Mun Song,sung-mun song,SD,6,5,1,0.2,0.370701110174456,0.16666666666666666,0.3333333333333333,1.6,6.666666666666667,1,0.0,40.066437390222085,170,usable
Dillon Dingler,dillon dingler,DET,17,12,3,0.25,0.345913286373573,0.29411764705882354,0.47058823529411764,3.3333333333333335,2.6470588235294117,0,,39.9913286373573,189,strong
Jeff McNeil,jeff mcneil,ATH,16,12,3,0.25,0.345913286373573,0.25,0.4375,2.9166666666666665,7.4375,0,,39.9913286373573,189,strong
Jose Fernandez,jose fernandez,AZ,16,12,3,0.25,0.345913286373573,0.25,0.4375,1.9166666666666667,6.9375,0,,39.9913286373573,189,strong
Luke Raley,luke raley,SEA,17,12,3,0.25,0.345913286373573,0.29411764705882354,0.47058823529411764,1.5833333333333333,5.470588235294118,0,,39.9913286373573,189,strong
Andrés Giménez,andres gimenez,TOR,16,13,3,0.23076923076923078,0.3320767549186301,0.1875,0.375,2.6153846153846154,7.5,0,,39.38733519797283,201,strong
Victor Scott II,victor scott ii,STL,16,13,3,0.23076923076923078,0.3320767549186301,0.1875,0.375,2.0,8.875,0,,39.38733519797283,201,strong
Eric Haase,eric haase,SF,7,5,1,0.2,0.370701110174456,0.2857142857142857,0.42857142857142855,1.4,8.5,0,,39.3201110174456,170,usable
Jake Meyers,jake meyers,HOU,10,5,1,0.2,0.370701110174456,0.5,0.6,2.6,6.1,0,,39.3201110174456,170,usable
Jesus Rodriguez,jesus rodriguez,SF,7,5,1,0.2,0.370701110174456,0.2857142857142857,0.42857142857142855,1.4,6.142857142857143,1,0.0,39.3201110174456,170,usable
Wade Meckler,wade meckler,LAA,9,5,1,0.2,0.370701110174456,0.4444444444444444,0.5555555555555556,2.2,5.666666666666667,0,,39.3201110174456,170,usable
Zack Short,zack short,DET,7,5,1,0.2,0.370701110174456,0.2857142857142857,0.42857142857142855,2.0,9.0,0,,39.3201110174456,170,usable
Chad Stevens,chad stevens,COL,8,8,1,0.125,0.3150959436482876,0.0,0.125,1.75,7.875,0,,39.18925407093858,217,usable
Austin Riley,austin riley,ATL,17,13,3,0.23076923076923078,0.3320767549186301,0.23529411764705882,0.4117647058823529,3.0,5.375,0,,39.05767549186301,201,strong
Jakob Marsee,jakob marsee,MIA,17,13,3,0.23076923076923078,0.3320767549186301,0.23529411764705882,0.4117647058823529,2.8461538461538463,5.588235294117647,0,,39.05767549186301,201,strong
César Prieto,cesar prieto,STL,4,4,0,0.0,0.3313699295603595,0.0,0.0,2.0,7.0,0,,39.016652662145766,202,thin
Connor Joe,connor joe,SEA,4,4,0,0.0,0.3313699295603595,0.0,0.0,1.25,6.5,0,,39.016652662145766,202,thin
Matt Shaw,matt shaw,CHC,4,4,0,0.0,0.3313699295603595,0.0,0.0,1.75,6.0,0,,39.016652662145766,202,thin
Nick Morabito,nick morabito,NYM,4,4,0,0.0,0.3313699295603595,0.0,0.0,2.25,6.75,0,,39.016652662145766,202,thin
Colby Thomas,colby thomas,ATH,7,6,1,0.16666666666666666,0.3501066040536529,0.14285714285714285,0.2857142857142857,1.3333333333333333,3.6666666666666665,3,0.0,38.933177254332264,186,usable
TJ Friedl,tj friedl,CIN,7,6,1,0.16666666666666666,0.3501066040536529,0.14285714285714285,0.2857142857142857,1.3333333333333333,8.714285714285714,0,,38.933177254332264,186,usable
Edgar Quero,edgar quero,CWS,12,9,2,0.2222222222222222,0.34771042252217865,0.25,0.4166666666666667,2.111111111111111,6.909090909090909,0,,38.821042252217865,188,usable
Ian Happ,ian happ,CHC,15,9,2,0.2222222222222222,0.34771042252217865,0.4,0.5333333333333333,3.3333333333333335,4.133333333333334,0,,38.821042252217865,188,usable
Jackson Holliday,jackson holliday,BAL,12,9,2,0.2222222222222222,0.34771042252217865,0.25,0.4166666666666667,2.111111111111111,7.583333333333333,1,0.0,38.821042252217865,188,usable
Luis Rengifo,luis rengifo,MIL,13,9,2,0.2222222222222222,0.34771042252217865,0.3076923076923077,0.46153846153846156,2.3333333333333335,6.769230769230769,0,,38.821042252217865,188,usable
Max Muncy,max muncy,LAD,13,9,2,0.2222222222222222,0.34771042252217865,0.3076923076923077,0.46153846153846156,2.7777777777777777,6.0,0,,38.821042252217865,188,usable
Mike Yastrzemski,mike yastrzemski,ATL,14,9,2,0.2222222222222222,0.34771042252217865,0.35714285714285715,0.5,1.7777777777777777,7.75,0,,38.821042252217865,188,usable
Nick Fortes,nick fortes,TB,12,9,2,0.2222222222222222,0.34771042252217865,0.25,0.4166666666666667,2.111111111111111,7.333333333333333,0,,38.821042252217865,188,usable
Steven Kwan,steven kwan,CLE,13,9,2,0.2222222222222222,0.34771042252217865,0.3076923076923077,0.46153846153846156,2.888888888888889,6.461538461538462,1,0.0,38.821042252217865,188,usable
Aramis Garcia,aramis garcia,AZ,3,2,0,0.0,0.37870849092612513,0.3333333333333333,0.3333333333333333,2.0,8.0,0,,38.770849092612515,164,thin
Bryce Johnson,bryce johnson,SD,3,2,0,0.0,0.37870849092612513,0.3333333333333333,0.3333333333333333,2.5,7.666666666666667,0,,38.770849092612515,164,thin
Joey Wiemer,joey wiemer,WSH,3,2,0,0.0,0.37870849092612513,0.3333333333333333,0.3333333333333333,0.5,5.0,1,0.0,38.770849092612515,164,thin
Rafael Marchán,rafael marchan,PHI,4,2,0,0.0,0.37870849092612513,0.5,0.5,2.0,8.0,0,,38.770849092612515,164,thin
Ryan O'Hearn,ryan o'hearn,PIT,4,2,0,0.0,0.37870849092612513,0.5,0.5,2.0,4.25,0,,38.770849092612515,164,thin
Vidal Bruján,vidal brujan,NYM,3,2,0,0.0,0.37870849092612513,0.3333333333333333,0.3333333333333333,1.5,5.0,0,,38.770849092612515,164,thin
Michael Conforto,michael conforto,CHC,12,10,2,0.2,0.3319054033166251,0.16666666666666666,0.3333333333333333,2.1,6.166666666666667,0,,38.436866704439,201,usable
Colt Keith,colt keith,DET,18,15,3,0.2,0.3074784767765093,0.16666666666666666,0.3333333333333333,1.8666666666666667,3.5625,4,0.25,38.24417405042742,225,strong
Andrés Chaparro,andres chaparro,WSH,8,7,1,0.14285714285714285,0.33167994068240797,0.125,0.25,1.2857142857142858,2.5714285714285716,0,,37.897653774350616,201,usable
Mickey Moniak,mickey moniak,COL,8,7,1,0.14285714285714285,0.33167994068240797,0.125,0.25,2.2857142857142856,4.375,0,,37.897653774350616,201,usable
Hyeseong Kim,hyeseong kim,LAD,12,6,1,0.16666666666666666,0.3501066040536529,0.5,0.5833333333333334,2.1666666666666665,8.5,0,,37.710660405365296,186,usable
Nick Allen,nick allen,HOU,8,6,1,0.16666666666666666,0.3501066040536529,0.25,0.375,1.6666666666666667,8.125,0,,37.710660405365296,186,usable
Mookie Betts,mookie betts,LAD,15,10,2,0.2,0.3319054033166251,0.3333333333333333,0.4666666666666667,3.5,2.8,0,,37.69054033166251,201,usable
César Salazar,cesar salazar,HOU,5,5,0,0.0,0.3118775807626913,0.0,0.0,2.4,8.8,0,,37.517417782378956,221,usable
Freddy Fermin,freddy fermin,SD,10,10,1,0.1,0.28645085786207963,0.0,0.1,2.2,8.8,0,,37.22474549231779,249,usable
Zach Cole,zach cole,HOU,10,10,1,0.1,0.28645085786207963,0.0,0.1,1.9,5.111111111111111,2,0.0,37.22474549231779,249,usable
Evan Carter,evan carter,TEX,14,12,2,0.16666666666666666,0.3042466197069063,0.14285714285714285,0.2857142857142857,2.3333333333333335,5.923076923076923,1,0.0,37.0471788196576,229,strong
Alex Freeland,alex freeland,LAD,4,3,0,0.0,0.3534612581977168,0.25,0.25,1.0,8.75,0,,36.69612581977168,183,thin
Nick Madrigal,nick madrigal,LAA,4,3,0,0.0,0.3534612581977168,0.25,0.25,1.0,7.666666666666667,0,,36.69612581977168,183,thin
Yohel Pozo,yohel pozo,STL,6,3,0,0.0,0.3534612581977168,0.5,0.5,0.0,7.0,0,,36.69612581977168,183,thin
Adolis García,adolis garcia,PHI,16,15,2,0.13333333333333333,0.27044143973947227,0.0625,0.1875,2.466666666666667,6.25,0,,36.62380368005705,270,strong
David Fry,david fry,CLE,9,7,1,0.14285714285714285,0.33167994068240797,0.2222222222222222,0.3333333333333333,1.2857142857142858,5.222222222222222,0,,36.31799406824079,201,usable
Hunter Feduccia,hunter feduccia,TB,10,7,1,0.14285714285714285,0.33167994068240797,0.3,0.4,1.4285714285714286,7.4,0,,36.31799406824079,201,usable
Tyrone Taylor,tyrone taylor,NYM,9,7,1,0.14285714285714285,0.33167994068240797,0.2222222222222222,0.3333333333333333,1.4285714285714286,5.888888888888889,0,,36.31799406824079,201,usable
Will Benson,will benson,CIN,9,7,1,0.14285714285714285,0.33167994068240797,0.2222222222222222,0.3333333333333333,1.4285714285714286,4.888888888888889,3,0.0,36.31799406824079,201,usable
Luis Torrens,luis torrens,NYM,16,12,2,0.16666666666666666,0.3042466197069063,0.25,0.375,2.0833333333333335,9.0,0,,35.824661970690634,229,strong
Nick Loftin,nick loftin,KC,10,8,1,0.125,0.3150959436482876,0.2,0.3,2.375,7.4,0,,35.18925407093858,217,usable
Jorge Barrosa,jorge barrosa,AZ,7,7,0,0.0,0.27904836173503955,0.0,0.0,0.7142857142857143,6.5,0,,35.13449587961378,258,usable
David Hamilton,david hamilton,MIL,13,8,1,0.125,0.3150959436482876,0.38461538461538464,0.46153846153846156,2.125,8.923076923076923,0,,35.10959436482876,217,usable
Lane Thomas,lane thomas,KC,12,8,1,0.125,0.3150959436482876,0.3333333333333333,0.4166666666666667,1.625,6.166666666666667,1,0.0,35.10959436482876,217,usable
Logan O'Hoppe,logan o'hoppe,LAA,12,8,1,0.125,0.3150959436482876,0.3333333333333333,0.4166666666666667,2.375,8.166666666666666,0,,35.10959436482876,217,usable
Zach Dezenzo,zach dezenzo,HOU,12,8,1,0.125,0.3150959436482876,0.3333333333333333,0.4166666666666667,1.75,6.0,0,,35.10959436482876,217,usable
Alika Williams,alika williams,ATH,5,4,0,0.0,0.3313699295603595,0.2,0.2,0.5,7.6,0,,35.016652662145766,202,thin
Oliver Dunn,oliver dunn,TB,5,4,0,0.0,0.3313699295603595,0.2,0.2,1.5,6.0,0,,35.016652662145766,202,thin
Petey Halpin,petey halpin,CLE,6,4,0,0.0,0.3313699295603595,0.3333333333333333,0.3333333333333333,0.5,5.5,1,0.0,34.936992956035944,202,thin
Lawrence Butler,lawrence butler,ATH,11,9,1,0.1111111111111111,0.30009137490313104,0.18181818181818182,0.2727272727272727,1.5555555555555556,7.2727272727272725,1,0.0,34.50243356005929,233,usable
Edouard Julien,edouard julien,COL,13,12,1,0.08333333333333333,0.2625799530402397,0.07692307692307693,0.15384615384615385,2.0833333333333335,6.230769230769231,2,0.0,34.19919347167225,281,strong
Blake Perkins,blake perkins,MIL,8,8,0,0.0,0.2650959436482876,0.0,0.0,1.25,6.125,0,,34.18925407093858,277,usable
Eli White,eli white,ATL,6,5,0,0.0,0.3118775807626913,0.16666666666666666,0.16666666666666666,1.2,4.2,1,0.0,34.18408444904562,221,usable
Jake Rogers,jake rogers,DET,6,5,0,0.0,0.3118775807626913,0.16666666666666666,0.16666666666666666,2.4,8.833333333333334,0,,34.18408444904562,221,usable
J.C. Escarra,jc escarra,NYY,6,5,0,0.0,0.3118775807626913,0.16666666666666666,0.16666666666666666,1.8,8.5,0,,34.18408444904562,221,usable
José Fermín,jose fermin,STL,12,10,1,0.1,0.28645085786207963,0.16666666666666666,0.25,1.5,7.454545454545454,0,,33.89141215898445,249,usable
Gage Workman,gage workman,DET,13,11,1,0.09090909090909091,0.2739964727376414,0.15384615384615385,0.23076923076923078,1.0909090909090908,6.25,0,,33.35238390295088,265,usable
José Tena,jose tena,WSH,14,11,1,0.09090909090909091,0.2739964727376414,0.21428571428571427,0.2857142857142857,1.6363636363636365,5.461538461538462,0,,32.34964727376414,265,usable
Sam Haggerty,sam haggerty,TEX,8,6,0,0.0,0.2945510484980973,0.25,0.25,0.6666666666666666,5.625,0,,32.15510484980973,239,usable
Sandy León,sandy leon,ATL,11,10,0,0.0,0.24099631240753416,0.09090909090909091,0.09090909090909091,1.1,8.0,1,0.0,30.86110912868142,315,usable
Myles Straw,myles straw,TOR,13,12,0,0.0,0.220913286373573,0.07692307692307693,0.07692307692307693,0.5,5.5,0,,30.03252680500558,353,strong
Rob Refsnyder,rob refsnyder,SEA,11,9,0,0.0,0.2524723272840834,0.18181818181818182,0.18181818181818182,1.2222222222222223,5.3,1,0.0,29.74052879815453,296,usable
Esteury Ruiz,esteury ruiz,MIA,12,10,0,0.0,0.24099631240753416,0.16666666666666666,0.16666666666666666,1.3,6.636363636363637,1,0.0,29.345957613529908,315,usable
Jahmai Jones,jahmai jones,DET,14,12,0,0.0,0.220913286373573,0.14285714285714285,0.14285714285714285,0.8333333333333334,4.666666666666667,0,,28.713845486324264,353,strong
